,Ticker,Performance
8497,LPLA,0.05660954712362305
8498,LPLA,-0.048787971770481844
8499,LPLA,0.7461290322580646
8500,LPLA,-0.16368002955847033
8501,LPLA,-0.551678445229682
8502,LPLA,1.0170454545454544
8503,LPLA,0.6747759282970553
8504,LPLA,0.16924242424242428
8505,LPLA,0.10379812695109267
8506,LPSN,0.6268939393939393
8507,LPSN,-0.16119402985074624
8508,LPSN,-0.09944367176634224
8509,LPSN,-0.036846615252784896
8510,LPSN,0.28355704697986583
8511,LPSN,0.13367174280879865
8512,LPSN,1.3432835820895521
8513,LPSN,0.8447284345047924
8514,LPSN,0.1295633500357909
8515,LPTH,-0.4319526627218935
8516,LPTH,0.25190839694656475
8517,LPTH,-0.46382978723404256
8518,LPTH,0.3940886699507391
8519,LPTH,-0.25000000000000006
8520,LPTH,-0.6527777777777778
8521,LPX,0.2672186676703049
8522,LQDT,1.4239059438275634
8523,LQDT,0.08162147356888536
8524,LQDT,-0.41048387096774197
8525,LQDT,-0.542566709021601
8526,LQDT,-0.39629629629629637
8527,LQDT,0.49539877300613505
8528,LQDT,-0.40957446808510645
8529,LQDT,0.47422680412371154
8530,LQDT,0.1223140495867769
8531,LRCX,-0.06220718375845915
8532,LRCX,-0.015367421067337166
8533,LRCX,0.3641799544419134
8534,LRCX,0.5016863406408094
8535,LRCX,-0.02867882500348047
8536,LRCX,0.22419243986254297
8537,LRCX,0.81422351233672
8538,LRCX,0.09994324988965253
8539,LRCX,0.11630641729196987
8540,LSI,0.20113582584003786
8541,LSI,0.29139072847682107
8542,LSI,0.23133191100274295
8543,LSI,0.20816831683168327
8544,LSI,0.25527555828723625
8545,LSI,0.12757136022962834
8546,LSI,-0.17401161966841427
8547,LSI,-0.10447257383966241
8548,LSI,0.20976253298153025
8549,LSI,0.17307692307692307
8550,LSI_old,0.20113582584003786
8551,LSI_old,0.2927501970055163
8552,LSI_old,0.26088308457711445
8553,LSI_old,0.18164014687882502
8554,LSTR,0.13462033462033454
8555,LSTR,0.17695099818511806
8556,LSTR,0.0389878163074039
8557,LSTR,0.07535121328224768
8558,LSTR,0.19969460468272815
8559,LSTR,-0.16815160514778665
8560,LSTR,0.4811672887682389
8561,LSTR,0.29761211415259187
8562,LSTR,-0.006555904804669868
8563,LSTR,-0.031569506726457364
8564,LSXMA,0.16073087643233192
8565,LSXMA,0.05987096774193549
8566,LSXMA,-0.03449928126497376
8567,LSXMA,0.09338422391857511
8568,LSYN,0.8749999999999999
8569,LSYN,0.09374999999999994
8570,LSYN,0.457286432160804
8571,LTHM,-0.190251572327044
8572,LTRPA,-0.3575197889182058
8573,LTRPA,-0.2664458116422148
8574,LTRPA,-0.2548387096774193
8575,LTRPA,0.43876651982378845
8576,LTRPA,-0.6460674157303371
8577,LTRX,0.16770186335403714
8578,LTRX,-0.1927083333333333
8579,LTRX,0.15625
8580,LTRX,-0.31720430107526887
8581,LTRX,0.42441860465116293
8582,LTRX,1.0693877551020408
8583,LTRX,-0.3818181818181818
8584,LULU,0.9676616915422883
8585,LULU,0.9234350750129334
8586,LULU,-0.10172798216276492
8587,LULU,-0.2396629739428929
8588,LULU,0.2740355786528083
8589,LULU,-0.02254557083466576
8590,LULU,-0.20625954198473279
8591,LULU,0.35039676365333766
8592,LULU,0.7921271575810256
8593,LULU,0.365368625277162
8594,LUMN,0.2035578885972588
8595,LUMN,-0.07537205952952457
8596,LUMN,-0.14685314685314693
8597,LUMN,-0.10165073848827111
8598,LUMN,0.21389159363842908
8599,LUMN,-0.20437756497948015
8600,LUMN,-0.18308457711442785
8601,LUMN,-0.2719967858577742
8602,LUMN,-0.2624510352546167
8603,LUMN,-0.11166666666666665
8604,LUMO,0.6263440860215056
8605,LUMO,1.455776892430279
8606,LUMO,0.6557269445356088
8607,LUMO,-0.6293103448275863
8608,LUMO,0.48442211055276396
8609,LUMO,-0.620876415558838
8610,LUMO,-0.5566502463054187
8611,LUMO,-0.21739130434782597
8612,LUNA,-0.050561797752809036
8613,LUNA,-0.2738095238095238
8614,LUNA,0.1885245901639344
8615,LUNA,-0.0072992700729927066
8616,LUNA,-0.2846153846153846
8617,LUNA,0.5089285714285713
8618,LUNA,0.3670212765957447
8619,LUNA,0.569767441860465
8620,LUNA,0.1918158567774936
8621,LUV,0.6412429378531073
8622,LUV,0.04351610095735422
8623,LUV,-0.19749999999999993
8624,LUV,0.20456905503634462
8625,LUV,0.8299912816041846
8626,LUV,1.1090644692195832
8627,LUV,-0.21345029239766086
8628,LUV,0.41845318860244235
8629,LUV,0.08809746954076843
8630,LUV,-0.015159345391903454
8631,LUV,-0.03538461538461539
8632,LVS,0.006470588235294084
8633,LVS,-0.9725341796875
8634,LVS,6.706666666666667
8635,LVS,1.6840545346769413
8636,LVS,0.3351175238538515
8637,LVS,-0.07749277456647398
8638,LVS,0.6230499219968799
8639,LVS,-0.33462532299741604
8640,LVS,-0.1518852894317579
8641,LVS,0.0891440501043842
8642,LVS,0.44768006212385936
8643,LVS,-0.154862435303732
8644,LVS,0.010519501537465586
8645,LW,0.5690405312571558
8646,LW,-0.08178228990411728
8647,LXRX,-0.01724137931034475
8648,LXRX,0.33333333333333326
8649,LXRX,-0.15492957746478878
8650,LXRX,-0.34239130434782605
8651,LXRX,0.4068877551020408
8652,LXRX,0.14989733059548263
8653,LXRX,-0.4661280298321939
8654,LXRX,-0.35307781649245057
8655,LXRX,-0.7414965986394557
8656,LYB,0.3301435406698565
8657,LYB,0.34774001979544716
8658,LYB,0.07530834914611016
8659,LYB,-0.11335578002244663
8660,LYB,0.19855688699909801
8661,LYB,0.1679463609819401
8662,LYB,-0.18570127504553735
8663,LYB,-0.07389162561576348
8664,LYV,-0.07612781954887222
8665,LYV,0.032868525896414355
8666,LYV,1.2890173410404624
8667,LYV,0.1513647642679901
8668,LYV,-0.18031609195402298
8669,LYV,0.5280455740578439
8670,LYV,0.40527995358282565
8671,LYV,0.38016019716574256
8672,LYV,-0.34184615384615386
8673,LZB,0.19589552238805966
8674,LZB,0.4885496183206107
8675,LZB,0.1617264690587623
8676,LZB,0.11351122405760271
8677,LZB,-0.009019165727170177
8678,LZB,0.12557427258805504
8679,LZB,0.14154411764705888
8680,LZB,-0.1516717325227963
8681,LZB,-0.03531720078482663
8682,M,1.6335329341317364
8683,M,0.14748549323017413
8684,M,0.6835229667088075
8685,M,0.031172686788718405
8686,M,0.4403997144896502
8687,M,0.10117647058823523
8688,M,-0.31664600123992553
8689,M,-0.34692962796952037
8690,M,0.022767075306479808
8691,M,-0.13986745727241023
8692,M,-0.8192771084337349
8693,MA,0.38083385189794655
8694,MA,0.0560278207109737
8695,MA,0.6665306122448978
8696,MA,0.31007358538442037
8697,MA,0.48353351414180556
8698,MA,0.1482110211543485
8699,MA,-0.019469429579870134
8700,MA,0.28796938531451804
8701,MA,0.5958715596330274
8702,MA,0.29611478507321665
8703,MA,0.5119432185267756
8704,MAA,0.17513554406758292
8705,MAA,0.10879930645860417
8706,MAA,-0.13392156862745094
8707,MAA,0.21193891716797789
8708,MAA,0.43849746983261956
8709,MAC,0.3687883863763261
8710,MAC,0.1342465753424657
8711,MAC,0.12483841181902121
8712,MAC,0.0021420332839018385
8713,MAC,0.3961416929985032
8714,MAC,-0.05800492610837448
8715,MAC,-0.1427307206068267
8716,MAC,-0.11268445371888511
8717,MAC,-0.2849239280774551
8718,MAC,-0.47724169321802457
8719,MACK,-0.34069355980184013
8720,MACK,-0.42537131726320915
8721,MACK,-0.6476997578692494
8722,MACK,-0.441340782122905
8723,MACK,-0.3432203389830508
8724,MAMS,0.3058823529411766
8725,MAMS,0.17272727272727267
8726,MAMS,0.1094674556213018
8727,MAMS,0.47842170160295944
8728,MAN,0.2016838166510758
8729,MAN,-0.2841145416733322
8730,MAN,0.22657657657657662
8731,MAN,0.3766066838046272
8732,MAN,0.058019563178346494
8733,MAN,-0.013722998729351947
8734,MAN,0.25045091471270287
8735,MAN,0.25757263548320625
8736,MAN,-0.30159509202453993
8737,MAN,0.04576551073366355
8738,MANH,0.46460746460746477
8739,MANH,0.4841827768014059
8740,MANH,1.1195973949082294
8741,MANH,0.45945945945945954
8742,MANH,0.08170405433216708
8743,MANH,-0.07382039573820401
8744,MANH,0.03773195876288656
8745,MANH,0.2864609258337481
8746,MANH,-0.032620514679231556
8747,MAR,0.3755501222493888
8748,MAR,0.5322640805669526
8749,MAR,-0.16015625000000006
8750,MAR,0.19808027923211155
8751,MAR,0.26837220968146486
8752,MAR,0.6448487245402413
8753,MAR,-0.23012652184292196
8754,MAR,0.3928237129485181
8755,MAR,0.5903546419697311
8756,MAR,-0.15705037996059673
8757,MAR,-0.019284405131883033
8758,MARA,-0.6726190476190476
8759,MARA,-0.49751243781094523
8760,MARA,-0.6774193548387097
8761,MARA,-0.5821678321678321
8762,MARA,-0.799163179916318
8763,MARK,-0.6882661996497372
8764,MARK,-0.22407407407407406
8765,MARK,0.1274038461538462
8766,MARK,-0.356687898089172
8767,MARK,1.2327272727272727
8768,MARK,-0.658886894075404
8769,MARK,-0.6384615384615385
8770,MAS,1.2591999999999999
8771,MAS,-0.06474820143884895
8772,MAS,-0.08571428571428576
8773,MAS,0.6348684210526315
8774,MAS,0.11028684470820972
8775,MAS,0.19232505643340866
8776,MAS,-0.004540295119182785
8777,MAS,0.3420221169036334
8778,MAS,0.31249999999999994
8779,MAS,-0.147255369928401
8780,MAS,0.4155395683453237
8781,MASI,-0.2602329450915141
8782,MASI,-0.10711111111111112
8783,MASI,0.3467208947635992
8784,MASI,-0.05896551724137934
8785,MASI,0.35067790399413706
8786,MASI,1.5
8787,MASI,0.09861882018846006
8788,MASI,0.4518206039076377
8789,MASI,0.312315576952943
8790,MAT,0.8204283360790775
8791,MAT,0.12686905301314003
8792,MAT,0.30237233614796943
8793,MAT,0.2694349047767716
8794,MAT,-0.09106786427145705
8795,MAT,-0.28904748833379085
8796,MAT,0.265041289815179
8797,MAT,-0.20826857320484932
8798,MAT,-0.35125725338491304
8799,MAT,-0.09838107098381062
8800,MAT,-0.08941027266962588
8801,MATR,-0.16788321167883205
8802,MATR,-0.28166666666666673
8803,MATR,0.527542372881356
8804,MATR,-0.11891891891891902
8805,MATR,-0.3215384615384615
8806,MATR,-0.1950113378684808
8807,MATR,-0.3835616438356164
8808,MATX,0.2937344913151364
8809,MATX,0.04853900024148769
8810,MATX,-0.44269563289736197
8811,MATX,-0.06384645515080307
8812,MATX,0.6567352077213596
8813,MATX,-0.016769420468557332
8814,MATX,-0.15850288872142682
8815,MATX,-0.08042066192390962
8816,MATX,0.3357264957264957
8817,MATX,-0.24782494068020033
8818,MAXR,-0.8798283261802575
8819,MAXR,2.0593525179856123
8820,MB,1.2197106690777577
8821,MB,0.31666666666666654
8822,MBIO,-0.6750936329588014
8823,MBIO,-0.44680851063829796
8824,MBOT,-0.22820763956905002
8825,MBOT,-0.2650448143405889
8826,MC,-0.2355320472930927
8827,MC,0.39910813823857294
8828,MC,0.38378378378378386
8829,MC,-0.12109375000000006
8830,MC,-0.36804267161410015
8831,MCD,0.18180147058823545
8832,MCD,0.15591064225876533
8833,MCD,0.3355140186915887
8834,MCD,-0.05339420404922598
8835,MCD,0.011323128538477651
8836,MCD,-0.02437000933319515
8837,MCD,0.2363945578231292
8838,MCD,0.09307672656050418
8839,MCD,0.23261990314013434
8840,MCD,0.13930872150644208
8841,MCD,0.1508361569570446
8842,MCF,-0.3129685755303876
8843,MCF,-0.06242827633692905
8844,MCF,-0.5263722126929674
8845,MCF,0.4846846846846848
8846,MCF,-0.3471337579617834
8847,MCF,-0.38963210702341144
8848,MCF,-0.0830945558739255
8849,MCF,-0.613095238095238
8850,MCFT,-0.2736638763683194
8851,MCFT,0.46222583265637684
8852,MCFT,0.9117808219178083
8853,MCFT,-0.5124923826934796
8854,MCHP,0.39630166787527193
8855,MCHP,-0.08100635886093446
8856,MCHP,0.1739686600575632
8857,MCHP,0.29120130754562784
8858,MCHP,0.03902953586497893
8859,MCHP,0.09584124973611989
8860,MCHP,0.6621814475025486
8861,MCHP,0.18112930823759482
8862,MCHP,-0.1299459459459459
8863,MCHP,0.18613591269841276
8864,MCK,0.19207541611430265
8865,MCK,0.09534771020111449
8866,MCK,0.17741578014184403
8867,MCK,0.5364391143911439
8868,MCK,0.31304347826086965
8869,MCK,-0.2553696139148767
8870,MCK,-0.17200232828870785
8871,MCK,-0.04449511400651474
8872,MCK,-0.10292381415376083
8873,MCK,0.019272119136736498
8874,MCO,0.5468483816013628
8875,MCO,0.19580681392736804
8876,MCO,0.2560819462227914
8877,MCO,0.23821989528795795
8878,MCO,0.6617336152219873
8879,MCO,0.22987194116901222
8880,MCO,-0.09207686774226706
8881,MCO,0.3003920664206642
8882,MCO,0.5110401702580475
8883,MCO,0.012007062978222436
8884,MCO,0.5446685878962536
8885,MD,0.18292682926829268
8886,MD,0.16269592476489045
8887,MD,0.1446104589114195
8888,MD,0.3624684560679054
8889,MD,0.24526004522525657
8890,MD,-0.0897563755520729
8891,MD,0.026224041230862576
8892,MD,-0.19940915805022155
8893,MD,-0.34627590069068503
8894,MD,-0.22015990862364374
8895,MDB,1.6415836392239118
8896,MDB,-0.07650420168067223
8897,MDCA,0.9528795811518322
8898,MDCA,-0.27027027027027023
8899,MDCA,0.1420187793427231
8900,MDCA,1.529989094874591
8901,MDCA,0.1811594202898551
8902,MDCA,-0.23214285714285715
8903,MDCA,-0.5355058365758755
8904,MDCA,-0.1284916201117318
8905,MDCA,-0.573076923076923
8906,MDCA,-0.3304347826086956
8907,MDLZ,0.26411738550466884
8908,MDLZ,0.102813476901702
8909,MDLZ,0.19484600879949726
8910,MDLZ,-0.29309885424993337
8911,MDLZ,0.2882574460801096
8912,MDLZ,0.09198813056379804
8913,MDLZ,0.07991360691144711
8914,MDLZ,0.11233978386529277
8915,MDLZ,-0.01845264562027564
8916,MDLZ,0.09385944431473274
8917,MDLZ,0.26860490344977206
8918,MDP,-0.16683283482884678
8919,MDP,0.3869763583575279
8920,MDP,0.35586124401913893
8921,MDP,0.020326999558108745
8922,MDP,-0.10551248923341944
8923,MDP,0.27581295988606686
8924,MDP,0.01750139638800964
8925,MDP,-0.0353159851301115
8926,MDP,-0.05030303030303034
8927,MDR,1.0113438045375218
8928,MDR,-0.0025751072961374363
8929,MDR,-0.40636182902584495
8930,MDR,-0.2016806722689076
8931,MDR,-0.34892638036809814
8932,MDR,-0.5885922330097088
8933,MDR,0.35999999999999993
8934,MDR,2.24
8935,MDR,-0.07160493827160502
8936,MDR,-0.6490066225165563
8937,MDSO,0.08669527896995706
8938,MDSO,1.1256961018297533
8939,MDSO,1.3590025669233592
8940,MDSO,-0.26748582230623813
8941,MDSO,-0.2789002291189336
8942,MDSO,0.625826862237561
8943,MDSO,0.18485759773571558
8944,MDSO,0.11615407584353539
8945,MDT,0.21501332079611343
8946,MDT,0.10385481520731228
8947,MDT,0.07605939876856209
8948,MDT,-0.030510375771172167
8949,MDT,0.14574198015231954
8950,MDT,-0.06229210765043839
8951,MDU,-0.004494382022471948
8952,MDU,-0.37604881769641496
8953,MDU,0.06581059390048156
8954,MDU,0.039331366764995115
8955,MDU,0.02520209224916774
8956,MDU,0.11304347826086951
8957,MDU,0.4251147267417605
8958,MDU,-0.3403156384505022
8959,MDU,-0.2224183583406884
8960,MDU,0.5040045766590389
8961,MDU,0.01628423390081426
8962,MDU,-0.0003700962250184312
8963,MDU,0.17469204927211646
8964,MDXG,2.712820512820513
8965,MDXG,0.39278937381404183
8966,MDXG,0.6765734265734267
8967,MDXG,-0.13420787083753785
8968,MDXG,0.06746987951807212
8969,MDXG,-0.19058553386911606
8970,MDXG,0.28823529411764703
8971,MDXG,-0.18274111675126897
8972,MED,-0.07093333333333324
8973,MED,0.43924665856622114
8974,MED,0.15660616293794838
8975,MED,0.10145985401459859
8976,MED,0.020867297032931106
8977,MED,0.4961185603387438
8978,MED,1.0588235294117647
8979,MED,0.5257142857142856
8980,MED,-0.34693078609458194
8981,MEDP,0.05053115130634525
8982,MEDP,0.5363888888888889
8983,MEDP,0.7740044819858645
8984,MEET,-0.6808823529411765
8985,MEET,-0.33418367346938777
8986,MEET,0.3700000000000001
8987,MEET,-0.4582043343653251
8988,MEET,0.9550561797752809
8989,MEET,0.7327586206896552
8990,MEET,-0.5473684210526316
8991,MEET,1.4000000000000001
8992,MEET,0.10294117647058816
8993,MEI,-0.20604395604395603
8994,MEI,0.9123595505617976
8995,MEI,1.13741935483871
8996,MEI,-0.11620016963528403
8997,MEI,0.007547169811320705
8998,MEI,0.37688614540466386
8999,MEI,0.1409214092140922
9000,MEI,-0.3618593563766389
9001,MEI,0.33305988515176377
9002,MEIP,-0.6918918918918919
9003,MEIP,3.0990990990990985
9004,MEIP,-0.32043650793650796
9005,MEIP,-0.7420689655172413
9006,MEIP,-0.027322404371584723
9007,MEIP,0.6149425287356323
9008,MEIP,0.6891385767790262
9009,MEIP,-0.585480093676815
9010,MELI,0.6498753117206981
9011,MELI,0.44351279788172976
9012,MELI,-0.18879427133733312
9013,MELI,0.28318165701453724
9014,MELI,0.2946576814142006
9015,MELI,-0.24963615472998862
9016,MELI,0.9956830391404452
9017,MELI,0.93363184079602
9018,MELI,0.04262413515240777
9019,MELI,0.2990904588229996
9020,MENT,0.87035175879397
9021,MFON,-0.6942857142857143
9022,MGCD,-0.05234657039711192
9023,MGCD,-0.36591928251121075
9024,MGCD,-0.03868194842406883
9025,MGCD,0.3412816691505216
9026,MGEE,0.20717131474103584
9027,MGEE,0.12870201096892137
9028,MGEE,0.173955296404276
9029,MGEE,0.08438463694981771
9030,MGEE,0.1254901960784313
9031,MGEE,0.21039260969976906
9032,MGEE,0.2077798861480075
9033,MGEE,-0.12490180675569515
9034,MGEE,0.17392889699179578
9035,MGEE,0.20863417569193726
9036,MGLN,0.14618492987877343
9037,MGLN,0.007885453413571334
9038,MGLN,0.028565680949507174
9039,MGLN,0.19197651663405077
9040,MGLN,0.09622577354641285
9041,MGLN,-0.09913180741910026
9042,MGLN,0.16296419098143244
9043,MGLN,0.18209687308399766
9044,MGLN,-0.32424392662369844
9045,MGLN,-0.06727272727272723
9046,MGM,0.34980988593155893
9047,MGM,-0.03380281690140836
9048,MGM,-0.10824372759856629
9049,MGM,1.1867954911433172
9050,MGM,-0.18667157584683358
9051,MGM,-0.10829493087557594
9052,MGM,0.3985161632220455
9053,MGM,0.26745474695234583
9054,MGM,-0.2113086563684058
9055,MGM,-0.057287889775199365
9056,MGNI,-0.06105263157894738
9057,MGNI,-0.4982935153583617
9058,MGNI,-0.6686567164179105
9059,MGNI,1.9639639639639634
9060,MGNI,1.1370656370656373
9061,MGNX,-0.13015960374243268
9062,MGNX,-0.5178983833718245
9063,MGNX,0.33417882054533926
9064,MGNX,0.1421102661596959
9065,MGNX,-0.160569105691057
9066,MGNX,-0.49352451433857547
9067,MGP,0.12230215827338124
9068,MGP,-0.03967479674796744
9069,MGPI,0.08695652173913052
9070,MGPI,1.5257903494176372
9071,MGPI,0.4864507600793124
9072,MGPI,1.3153114186851211
9073,MGPI,-0.05902399127589965
9074,MGPI,-0.0652920962199313
9075,MGPI,-0.7201922114325758
9076,MHH,0.9578651685393258
9077,MHH,-0.35539568345323735
9078,MHH,1.234375
9079,MHH,-0.15853658536585366
9080,MHH,0.9623567921440261
9081,MHK,0.19991823385118562
9082,MHK,0.06826758147512872
9083,MHK,0.7040783558124597
9084,MHK,0.36739380022962104
9085,MHK,0.2886074187486951
9086,MHK,-0.043147751605995724
9087,MHK,0.3730932733183297
9088,MHK,0.11471188848441803
9089,MHK,-0.43909555069292494
9090,MHK,-0.13545730385782392
9091,MIC,0.2470930232558141
9092,MIC,0.714137573453163
9093,MIC,0.09568627450980398
9094,MIC,0.37741046831955927
9095,MIC,-0.21382092660072888
9096,MIC,0.2557142857142857
9097,MIC,-0.19201807228915677
9098,MIC,-0.3805529667598632
9099,MIC,0.03888888888888888
9100,MICT,-0.47183098591549294
9101,MICT,-0.26978417266187055
9102,MICT,-0.2571428571428571
9103,MICT,0.040322580645161324
9104,MICT,-0.3205128205128205
9105,MICT,-0.4962962962962963
9106,MIDD,1.0921787709497206
9107,MIDD,0.09689525759126578
9108,MIDD,0.48125
9109,MIDD,1.0475020475020473
9110,MIDD,0.1024489795918368
9111,MIDD,-0.03684729064039404
9112,MIDD,0.4869829939114004
9113,MIDD,-0.17634482758620684
9114,MIDD,0.016101694915254285
9115,MIDD,-0.10191529118654627
9116,MIK,-0.018908312522297577
9117,MIK,-0.10614962788875835
9118,MIK,0.07860465116279075
9119,MIK,-0.39898734177215195
9120,MIK,-0.8328
9121,MIND,0.8043972706595908
9122,MIND,-0.3962480857580399
9123,MIND,-0.13633481293595437
9124,MIND,-0.6683748169838944
9125,MIND,-0.35236220472440943
9126,MIND,0.5227963525835866
9127,MIND,-0.11650485436893203
9128,MIND,0.24595469255663438
9129,MIND,-0.7602040816326531
9130,MITK,2.4264150943396228
9131,MITK,-0.5822454308093995
9132,MITK,0.8522727272727272
9133,MITK,-0.46076794657762943
9134,MITK,0.5060606060606061
9135,MITK,0.17706237424547283
9136,MITK,0.3437499999999999
9137,MITK,0.0
9138,MITK,-0.3282732447817836
9139,MJCO,0.24375
9140,MJCO,0.4695945945945945
9141,MJCO,-0.14982578397212534
9142,MJN,0.25604670558798986
9143,MJN,0.032603025560772034
9144,MJN,0.02460992008118734
9145,MJN,0.32353318782898965
9146,MJN,-0.2993770963104935
9147,MJN,0.19958988380041
9148,MJTK,-0.9982142857142857
9149,MJTK,0.0
9150,MKC,0.2931305715783954
9151,MKC,0.13426853707414835
9152,MKC,0.3057705840957072
9153,MKC,-0.03260576663971978
9154,MKC,0.07768446310737841
9155,MKC,0.1992763707208462
9156,MKC,0.16046399226679556
9157,MKC,0.1053080366659562
9158,MKC,0.15386053467937927
9159,MKC,0.3782789507357645
9160,MKSI,0.6545253863134657
9161,MKSI,0.0848056537102473
9162,MKSI,-0.11128775834658187
9163,MKSI,0.09952082565425725
9164,MKSI,0.19376466644317805
9165,MKSI,-0.10138504155124664
9166,MKSI,1.039755351681957
9167,MKSI,0.6694214876033058
9168,MKSI,-0.26589800443458983
9169,MKSI,0.18970760233918127
9170,MKTX,0.5938095238095238
9171,MKTX,0.030916552667578732
9172,MKTX,0.5104455071734206
9173,MKTX,0.3516927741283477
9174,MKTX,0.45527037129329667
9175,MKTX,0.6592465753424659
9176,MKTX,0.03341424366058978
9177,MKTX,0.20202577345434483
9178,MKTX,0.3586227519330173
9179,MLAB,0.43965239781139354
9180,MLAB,0.39868727503705287
9181,MLAB,0.49808355691835954
9182,MLAB,0.18516103794497332
9183,MLAB,0.1773922775601568
9184,MLAB,0.47307183781401496
9185,MLAB,0.20286922935442323
9186,MLAB,0.17582155424345453
9187,MLAB,0.08976197304273015
9188,MLHR,-0.1961213637785424
9189,MLHR,-0.3237439222042139
9190,MLHR,0.11529271206690582
9191,MLHR,-0.02558635394456292
